"","ID1","ID2","Latitude","Longitude","Elevation","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","Tave_wt","Tave_sp","Tave_sm","Tave_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Rad_wt","Rad_sp","Rad_sm","Rad_at","DD_0_wt","DD_0_sp","DD_0_sm","DD_0_at","DD5_wt","DD5_sp","DD5_sm","DD5_at","DD_18_wt","DD_18_sp","DD_18_sm","DD_18_at","DD18_wt","DD18_sp","DD18_sm","DD18_at","NFFD_wt","NFFD_sp","NFFD_sm","NFFD_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_wt","Eref_sp","Eref_sm","Eref_at","CMD_wt","CMD_sp","CMD_sm","CMD_at","RH_wt","RH_sp","RH_sm","RH_at","CMI_wt","CMI_sp","CMI_sm","CMI_at","MAT","MWMT","MCMT","TD","MAP","MSP","AHM","SHM","DD_0","DD5","DD_18","DD18","NFFD","bFFP","eFFP","FFP","PAS","EMT","EXT","MAR","Eref","CMD","RH","CMI","DD1040","daylength_diff"
"1","OH","OH_Delaware",40.583333,-83.116667,300.5061,2.8,15.8,28.3,18,-6.6,3.3,15,5.5,-1.9,9.5,21.6,11.7,174,261,263,189,-9999,-9999,-9999,-9999,296,30,0,14,34,528,1529,676,1784,803,28,626,0,28,357,57,3,50,92,60,55,2,0,1,0,270,454,198,0,33,191,44,64,60,61,61,15.91,8.62,-11.99,-2.25,10.3,22.5,-2.8,25.3,887,428,22.8,52.6,339,2767,3242,442,204,122,284,163,58,-29.1,38.7,-9999,921,268,62,10.27,1591,5.81272739017079
"2","MI","MI_Kalamazoo",42.35,-85.35,250.1543,0.9,14.4,28,16.7,-7.7,2.2,14.5,5.2,-3.4,8.3,21.2,10.9,145,249,255,227,-9999,-9999,-9999,-9999,395,48,0,18,22,456,1494,619,1918,916,35,683,0,21,331,44,2,41,92,59,72,6,0,2,0,251,444,177,0,34,188,12,65,60,61,64,13.85,9.43,-11.93,3.8,9.3,22.2,-4.5,26.7,876,428,22,51.9,462,2592,3552,396,194,126,282,157,79,-30,38.8,-9999,871,234,63,15.15,1483,6.20674838794134
"3","IN","IN_Dubois",38.35,-86.683333,203.986,6.4,18.7,29.8,20.2,-4.4,5.8,16.8,6.8,1,12.2,23.3,13.5,252,330,299,225,-9999,-9999,-9999,-9999,155,12,0,7,71,714,1681,809,1524,589,14,507,0,57,495,94,5,61,92,62,25,0,0,0,85,309,477,227,24,30,178,53,61,60,63,59,21.33,11.46,-10.74,-1.93,12.5,24.1,0,24,1107,484,20.3,49.7,175,3275,2633,646,220,113,290,177,25,-26.6,39.8,-9999,1098,285,61,20.12,1957,5.34862823018181
"4","WI","WI_Columbia",43.533333,-89.533333,241.6171,-1.3,13.5,27.4,15.6,-11.8,1.1,14.2,3.7,-6.6,7.3,20.8,9.7,89,209,277,201,-9999,-9999,-9999,-9999,635,77,0,35,11,427,1455,550,2204,1004,43,784,0,21,302,32,1,36,92,55,75,14,0,4,0,201,429,165,0,40,152,1,57,59,62,62,8.86,6.6,-8.32,2.64,7.8,21.9,-8.1,30,776,461,22.9,47.6,747,2442,4035,356,184,129,278,150,92,-34.9,39.3,-9999,796,193,60,9.77,1387,6.48588050213594
"5","MN","MN_Carver",44.85,-93.616667,302.3279,-3.7,12.3,27,14.1,-14.1,0.7,14.9,3.2,-8.9,6.5,21,8.6,60,190,294,155,-9999,-9999,-9999,-9999,824,108,0,58,6,406,1470,504,2413,1076,40,873,0,22,314,27,0,35,92,53,57,22,0,7,0,189,409,147,0,37,115,7,57,61,64,64,6,6.18,-5.06,0.13,6.8,22.1,-10.9,33,699,466,24,47.6,991,2387,4403,363,180,127,278,150,86,-37.1,39.8,-9999,744,159,61,7.25,1367,6.8125837930511
"6","IA","IA_Boone",41.933333,-93.85,287.3391,0.4,15.3,28.6,17.4,-10,3.2,16.3,4.8,-4.8,9.2,22.5,11.1,74,235,317,163,-9999,-9999,-9999,-9999,503,47,0,23,18,547,1605,652,2049,835,21,679,0,39,421,54,1,50,92,60,50,4,0,1,0,261,439,186,0,34,122,29,58,61,64,60,7.02,6.5,-5.87,-3.75,9.5,23.6,-6.8,30.4,789,500,24.7,47.2,573,2821,3585,514,203,119,285,166,55,-33.2,40.4,-9999,886,185,61,3.9,1679,6.11147240881061
